,Time,Q1,T1,T2
0,0.0,100,21.54,22.51
1,1.0,100,21.87,22.51
2,2.0,100,21.54,22.51
3,3.0,100,21.87,22.51
4,4.0,100,21.87,22.51
5,5.0,100,21.87,22.51
6,6.0,100,21.87,22.51
7,7.0,100,21.87,22.51
8,8.0,100,21.87,22.51
9,8.99,100,21.87,22.51
10,9.99,100,22.19,22.51
11,10.98,100,22.19,22.51
12,11.98,100,22.19,22.51
13,12.98,100,22.19,22.51
14,13.98,100,22.51,22.51
15,14.98,100,22.51,22.51
16,15.98,100,22.51,22.19
17,16.97,100,22.83,22.51
18,17.97,100,22.83,22.51
19,18.96,100,23.15,22.19
20,19.96,100,23.15,22.19
21,20.96,100,23.48,22.19
22,21.96,100,23.48,22.19
23,22.96,100,23.8,22.51
24,23.96,100,23.8,22.19
25,24.96,100,24.12,22.51
26,25.95,100,24.12,22.19
27,26.95,100,24.44,22.51
28,27.94,100,24.44,22.19
29,28.94,100,24.77,22.51
30,29.94,100,24.77,22.51
31,30.94,100,25.09,22.51
32,31.93,100,25.09,22.51
33,32.93,100,25.41,22.51
34,33.93,100,25.41,22.51
35,34.92,100,25.73,22.51
36,35.92,100,25.73,22.51
37,36.92,100,25.73,22.51
38,37.92,100,26.05,22.51
39,38.92,100,26.05,22.51
40,39.92,100,26.38,22.51
41,40.92,100,26.38,22.51
42,41.91,100,26.7,22.51
43,42.91,100,26.7,22.51
44,43.91,100,27.02,22.51
45,44.91,100,27.34,22.51
46,45.91,100,27.34,22.51
47,46.91,100,27.67,22.51
48,47.9,100,27.67,22.51
49,48.9,100,27.67,22.51
50,49.9,100,27.99,22.51
51,50.9,100,27.99,22.51
52,51.89,100,28.31,22.51
53,52.89,100,28.31,22.51
54,53.89,100,28.63,22.51
55,54.89,100,28.63,22.51
56,55.89,100,28.96,22.51
57,56.89,100,28.96,22.51
58,57.89,100,29.28,22.51
59,58.89,100,29.28,22.83
60,59.89,100,29.6,22.51
61,60.89,100,29.6,22.51
62,61.88,100,29.6,22.51
63,62.88,100,29.92,22.83
64,63.88,100,29.92,22.83
65,64.88,100,30.24,22.83
66,65.88,100,30.57,22.83
67,66.88,100,30.57,22.83
68,67.87,100,30.89,22.83
69,68.87,100,30.89,22.83
70,69.87,100,31.21,22.83
71,70.87,100,31.21,22.83
72,71.86,100,31.53,22.83
73,72.86,100,31.53,22.83
74,73.86,100,31.53,22.83
75,74.86,100,31.86,22.83
76,75.86,100,31.86,22.83
77,76.85,100,32.18,22.83
78,77.85,100,32.18,22.83
79,78.84,100,32.5,23.15
80,79.84,100,32.5,23.15
81,80.84,100,32.5,23.15
82,81.84,100,32.82,23.15
83,82.83,100,32.82,23.15
84,83.83,100,32.82,23.15
85,84.83,100,33.14,23.15
86,85.83,100,33.14,23.15
87,86.83,100,33.47,23.15
88,87.83,100,33.47,23.15
89,88.82,100,33.79,23.15
90,89.82,100,33.79,23.15
91,90.81,100,34.11,23.48
92,91.81,100,34.11,23.15
93,92.81,100,34.11,23.48
94,93.81,100,34.43,23.15
95,94.81,100,34.43,23.48
96,95.81,100,34.76,23.48
97,96.8,100,34.76,23.48
98,97.8,100,35.08,23.48
99,98.8,100,35.08,23.8
100,99.79,100,35.08,23.8
101,100.79,100,35.4,23.8
102,101.79,100,35.4,23.8
103,102.78,100,35.72,23.8
104,103.78,100,35.72,23.8
105,104.78,100,36.04,23.8
106,105.78,100,36.04,23.8
107,106.78,100,36.04,23.8
108,107.77,100,36.37,23.8
109,108.77,100,36.37,23.8
110,109.77,100,36.37,24.12
111,110.77,100,36.69,24.12
112,111.77,100,36.69,24.12
113,112.77,100,37.01,24.12
114,113.76,100,37.01,24.12
115,114.76,100,37.01,24.12
116,115.76,100,37.33,24.12
117,116.76,100,37.33,24.44
118,117.76,100,37.66,24.44
119,118.75,100,37.66,24.44
120,119.75,100,37.66,24.44
121,120.75,100,37.66,24.44
122,121.74,100,37.66,24.44
123,122.74,100,37.98,24.44
124,123.74,100,37.98,24.44
125,124.73,100,37.98,24.44
126,125.73,100,37.98,24.44
127,126.73,100,37.98,24.44
128,127.72,100,38.3,24.44
129,128.72,100,38.3,24.44
130,129.72,100,38.3,24.44
131,130.72,100,38.62,24.44
132,131.71,100,38.62,24.77
133,132.71,100,38.95,24.77
134,133.71,100,38.95,24.77
135,134.71,100,39.27,24.77
136,135.71,100,39.27,25.09
137,136.71,100,39.27,24.77
138,137.7,100,39.27,25.09
139,138.7,100,39.59,24.77
140,139.7,100,39.59,25.09
141,140.69,100,39.59,25.09
142,141.69,100,39.91,25.09
143,142.68,100,39.91,25.09
144,143.68,100,39.91,25.09
145,144.68,100,40.23,25.09
146,145.68,100,40.23,25.09
147,146.67,100,40.56,25.41
148,147.67,100,40.56,25.41
149,148.66,100,40.56,25.41
150,149.66,100,40.88,25.41
151,150.66,100,40.88,25.41
152,151.66,100,40.88,25.41
153,152.66,100,41.2,25.41
154,153.66,100,41.2,25.73
155,154.66,100,41.2,25.41
156,155.66,100,41.52,25.73
157,156.65,100,41.52,25.73
158,157.65,100,41.52,25.73
159,158.64,100,41.52,25.73
160,159.64,100,41.85,25.73
161,160.64,100,41.85,25.73
162,161.64,100,41.85,25.73
163,162.63,100,41.85,25.73
164,163.63,100,42.17,26.05
165,164.63,100,42.17,26.05
166,165.63,100,42.17,26.05
167,166.63,100,42.17,26.05
168,167.62,100,42.17,26.05
169,168.62,100,42.49,26.05
170,169.62,100,42.49,26.05
171,170.61,100,42.49,26.05
172,171.61,100,42.81,26.38
173,172.61,100,42.49,26.38
174,173.6,100,42.81,26.38
175,174.6,100,42.81,26.38
176,175.6,100,42.81,26.38
177,176.59,100,43.13,26.38
178,177.59,100,43.13,26.38
179,178.59,100,43.13,26.38
180,179.59,100,43.13,26.7
181,180.59,100,43.13,26.7
182,181.58,100,43.46,26.7
183,182.58,100,43.46,26.7
184,183.58,100,43.46,26.7
185,184.58,100,43.46,26.7
186,185.58,100,43.46,26.7
187,186.58,100,43.46,26.7
188,187.57,100,43.46,26.7
189,188.57,100,43.46,26.7
190,189.56,100,43.78,26.7
191,190.56,100,43.78,26.7
192,191.56,100,44.1,26.7
193,192.56,100,44.1,27.02
194,193.55,100,44.1,27.02
195,194.55,100,44.1,27.02
196,195.55,100,44.42,27.02
197,196.55,100,44.42,27.02
198,197.54,100,44.42,27.02
199,198.54,100,44.42,27.02
200,199.54,100,44.42,27.02
201,200.53,100,44.42,27.02
202,201.53,100,44.75,27.34
203,202.53,100,44.75,27.34
204,203.53,100,45.07,27.34
205,204.52,100,45.07,27.34
206,205.52,100,45.07,27.34
207,206.52,100,45.07,27.34
208,207.52,100,45.07,27.34
209,208.51,100,45.07,27.34
210,209.51,100,45.39,27.34
211,210.51,100,45.39,27.34
212,211.51,100,45.39,27.67
213,212.51,100,45.39,27.67
214,213.51,100,45.39,27.67
215,214.51,100,45.39,27.67
216,215.51,100,45.71,27.67
217,216.51,100,45.71,27.67
218,217.51,100,45.71,27.67
219,218.51,100,45.71,27.67
220,219.51,100,45.71,27.67
221,220.51,100,45.71,27.99
222,221.5,100,46.04,27.99
223,222.5,100,46.04,27.99
224,223.5,100,46.04,27.99
225,224.5,100,46.04,27.99
226,225.5,100,46.36,28.31
227,226.49,100,46.36,28.31
228,227.49,100,46.36,28.31
229,228.49,100,46.68,28.63
